City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Manokwari,ID,2022-01-24 20:16:17,-0.8667,134.0833,78.93,80,100,0.96
297,Dvinskoy,RU,2022-01-24 20:16:17,62.1535,45.1175,24.1,91,100,11.39
298,Nyuksenitsa,RU,2022-01-24 20:16:18,60.4128,44.2397,17.71,83,84,13.04
299,Bom Jesus,BR,2022-01-24 20:16:19,-9.0744,-44.3586,81.07,80,31,2.37
300,Lompoc,US,2022-01-24 20:16:19,34.6391,-120.4579,74.08,59,0,12.66
301,Bac Lieu,VN,2022-01-24 20:14:46,9.285,105.7244,75.31,87,74,6.2
302,Puebloviejo,CO,2022-01-24 20:16:20,10.9938,-74.2844,92.48,49,20,17.27
303,Kalmunai,LK,2022-01-24 20:16:21,7.4167,81.8167,73.38,74,83,0.81
304,Tura,IN,2022-01-24 20:16:21,25.5198,90.2201,55.2,87,46,1.61
305,Santa Maria,BR,2022-01-24 20:13:41,-29.6842,-53.8069,80.38,71,42,9.31
306,Flinders,AU,2022-01-24 20:16:22,-34.5833,150.8552,70.18,85,100,4.0
307,Geraldton,AU,2022-01-24 20:16:23,-28.7667,114.6,70.21,43,0,16.11
308,Saurimo,AO,2022-01-24 20:16:23,-9.6608,20.3916,64.6,94,99,2.37
309,San Carlos Del Zulia,VE,2022-01-24 20:16:24,9.0,-71.9135,92.25,44,65,9.69
310,Clyde River,CA,2022-01-24 20:16:24,70.4692,-68.5914,-3.77,84,100,26.46
311,Mugur-Aksy,RU,2022-01-24 20:16:25,50.35,90.5,-11.85,90,17,6.76
312,Margate,GB,2022-01-24 20:16:26,51.3813,1.3862,40.91,79,52,1.99
313,Luderitz,NA,2022-01-24 20:16:27,-26.6481,15.1594,78.66,57,5,16.69
314,Hualmay,PE,2022-01-24 20:16:27,-11.0964,-77.6139,76.42,74,52,11.59
315,Vanimo,PG,2022-01-24 20:16:28,-2.6741,141.3028,77.29,86,96,1.81
316,Batagay-Alyta,RU,2022-01-24 20:12:16,67.8006,130.4114,-16.67,98,95,4.16
317,Saint-Augustin,CA,2022-01-24 20:16:29,51.226,-58.6502,8.62,89,24,2.73
318,Los Llanos De Aridane,ES,2022-01-24 20:16:30,28.6585,-17.9182,64.15,74,20,3.0
319,Aldan,RU,2022-01-24 20:17:31,58.6031,125.3894,-9.71,99,92,4.72
320,Colorado Springs,US,2022-01-24 20:16:29,38.8339,-104.8214,47.82,35,75,4.0
321,Biltine,TD,2022-01-24 20:17:32,14.5333,20.9167,72.41,15,14,7.78
322,Warwick,US,2022-01-24 20:16:05,41.7001,-71.4162,35.31,55,75,3.44
323,Maumere,ID,2022-01-24 20:17:33,-8.6199,122.2111,80.11,84,97,11.56
324,Zhezkazgan,KZ,2022-01-24 20:17:33,47.8043,67.7144,0.23,86,5,7.58
325,Abalak,RU,2022-01-24 20:17:34,58.1286,68.5944,12.87,92,100,6.69
326,Esperance,AU,2022-01-24 20:17:35,-33.8667,121.9,63.36,87,20,10.25
327,Kloulklubed,PW,2022-01-24 20:17:35,7.0419,134.2556,82.96,79,100,19.01
328,Susangerd,IR,2022-01-24 20:17:36,31.5608,48.1831,51.82,31,0,5.41
329,Alta Floresta,BR,2022-01-24 20:17:36,-9.8756,-56.0861,91.22,55,20,3.44
330,Kuytun,RU,2022-01-24 20:17:37,54.3419,101.5036,3.87,97,100,3.6
331,Waingapu,ID,2022-01-24 20:17:38,-9.6567,120.2641,78.49,84,25,9.08
332,Novobiryusinskiy,RU,2022-01-24 20:17:39,56.9578,97.7076,3.97,98,100,3.4
333,Lata,PT,2022-01-24 20:17:39,40.1629,-8.3327,50.81,80,1,1.88
334,Warrnambool,AU,2022-01-24 20:17:40,-38.3833,142.4833,70.81,65,99,7.29
335,Grand Gaube,MU,2022-01-24 20:17:40,-20.0064,57.6608,79.2,70,50,7.0
336,Hami,CN,2022-01-24 20:17:41,42.8,93.45,24.93,50,100,2.17
337,San Cristobal,VE,2022-01-24 20:17:41,7.7669,-72.225,80.78,44,36,4.12
338,Chunoyar,RU,2022-01-24 20:17:42,57.4467,97.3217,3.69,98,99,2.98
339,Longonjo,AO,2022-01-24 20:17:43,-12.9067,15.2533,65.68,87,99,1.48
340,Alexandria,EG,2022-01-24 20:15:28,31.2156,29.9553,51.24,64,17,10.07
341,Urubicha,BO,2022-01-24 20:17:44,-15.3833,-62.95,90.81,45,76,3.22
342,Latur,IN,2022-01-24 20:17:44,18.4,76.5833,60.87,45,0,6.4
343,Itaituba,BR,2022-01-24 20:17:45,-4.2761,-55.9836,89.76,58,20,10.36
344,Pisco,PE,2022-01-24 20:14:35,-13.7,-76.2167,78.85,61,0,20.71
345,Kaputa,ZM,2022-01-24 20:17:46,-8.4689,29.6619,68.59,88,100,4.47
346,Kayes,ML,2022-01-24 20:17:47,14.0,-11.0,81.52,8,100,8.16
347,Shaunavon,CA,2022-01-24 20:17:47,49.6501,-108.4181,26.38,91,100,4.61
348,Kamaishi,JP,2022-01-24 20:17:48,39.2667,141.8833,30.07,66,10,5.21
349,Damietta,EG,2022-01-24 20:17:48,31.4165,31.8133,52.54,61,83,6.15
350,Berlevag,NO,2022-01-24 20:17:49,70.8578,29.0864,28.35,93,75,35.68
351,Hovd,MN,2022-01-24 20:17:49,48.0056,91.6419,-5.66,73,1,6.13
352,Semnan,IR,2022-01-24 20:17:50,35.5729,53.3971,31.84,43,0,2.3
353,Leh,IN,2022-01-24 20:17:50,34.1667,77.5833,0.0,92,98,3.13
354,Mount Hagen,PG,2022-01-24 20:17:51,-5.8581,144.2274,57.92,97,100,1.77
355,Sovetskiy,RU,2022-01-24 20:17:52,61.3614,63.5842,0.72,98,75,4.03
356,Plastun,RU,2022-01-24 20:17:53,44.7561,136.2939,7.14,78,15,8.03
357,Hermagor,AT,2022-01-24 20:17:53,46.6272,13.3672,35.91,97,74,1.5
358,Samana,DO,2022-01-24 20:17:54,19.2056,-69.3369,86.22,70,20,9.22
359,Maraba,BR,2022-01-24 20:17:54,-5.3686,-49.1178,86.18,74,20,3.44
360,Bytow,PL,2022-01-24 20:17:55,54.1706,17.4919,38.7,94,100,9.82
361,Corn Island,NI,2022-01-24 20:17:56,12.1694,-83.0418,79.48,75,45,17.78
362,Mahebourg,MU,2022-01-24 20:17:56,-20.4081,57.7,79.09,65,40,14.97
363,Abha,SA,2022-01-24 20:17:57,18.2164,42.5053,53.42,76,0,0.0
364,Awbari,LY,2022-01-24 20:17:58,26.5921,12.7805,50.97,39,0,6.38
365,Wanaka,NZ,2022-01-24 20:17:59,-44.7,169.15,61.11,69,3,3.67
366,Namatanai,PG,2022-01-24 20:19:00,-3.6667,152.4333,78.64,83,86,1.14
367,Norman Wells,CA,2022-01-24 20:16:54,65.282,-126.8329,10.44,85,75,11.5
368,Longyearbyen,SJ,2022-01-24 20:19:00,78.2186,15.6401,19.24,68,75,19.57
369,Acari,PE,2022-01-24 20:19:01,-15.4311,-74.6158,80.98,61,58,11.7
370,Fort Nelson,CA,2022-01-24 20:19:02,58.8053,-122.7002,24.39,93,75,3.44
371,Taksimo,RU,2022-01-24 20:19:02,56.3444,114.8794,-18.74,92,76,1.3
372,Sioux Lookout,CA,2022-01-24 20:19:03,50.1001,-91.917,-7.22,70,40,6.91
373,Chirongui,YT,2022-01-24 20:19:04,-12.9319,45.1483,84.13,79,100,16.8
374,Chicama,PE,2022-01-24 20:19:04,-7.8447,-79.1469,68.54,61,81,11.79
375,Olden,NO,2022-01-24 20:19:05,61.8364,6.8064,41.9,98,100,6.6
376,Yar-Sale,RU,2022-01-24 20:19:05,66.8333,70.8333,2.91,96,58,11.97
377,Fethiye,TR,2022-01-24 20:19:06,36.6217,29.1164,40.87,61,100,7.38
378,Maputo,MZ,2022-01-24 20:19:06,-25.9653,32.5892,77.23,77,40,5.75
379,Pitimbu,BR,2022-01-24 20:19:07,-7.4706,-34.8086,84.79,66,33,10.49
380,Vikulovo,RU,2022-01-24 20:19:08,56.8167,70.6107,8.22,89,100,8.77
381,Saint-Joseph,RE,2022-01-24 20:19:08,-21.3667,55.6167,75.58,69,33,16.78
382,Baytown,US,2022-01-24 20:19:09,29.7355,-94.9774,52.95,92,100,5.01
383,Santa Cruz,BO,2022-01-24 20:18:59,-17.8,-63.1667,93.25,49,40,14.97
384,Domoni,KM,2022-01-24 20:19:11,-12.2569,44.5319,79.77,84,100,15.55
385,Arinos,BR,2022-01-24 20:19:11,-15.9169,-46.1056,80.51,73,91,5.03
386,Presidencia Roque Saenz Pena,AR,2022-01-24 20:19:12,-26.7852,-60.4388,100.45,41,40,5.75
387,Tanggul,ID,2022-01-24 20:19:12,-8.1645,113.4525,73.83,89,78,3.02
388,Roma,US,2022-01-24 20:19:13,43.2128,-75.4557,23.95,53,100,6.91
389,Natal,BR,2022-01-24 20:19:14,-5.795,-35.2094,86.65,70,0,12.66
390,Semey,KZ,2022-01-24 20:19:14,50.4111,80.2275,-5.91,100,100,3.83
391,Ewa Beach,US,2022-01-24 20:17:31,21.3156,-158.0072,78.75,53,0,13.0
392,Mehamn,NO,2022-01-24 20:19:15,71.0357,27.8492,28.58,72,100,34.72
393,Avera,US,2022-01-24 20:19:16,33.194,-82.5271,59.76,40,6,9.86
394,Giresun,TR,2022-01-24 20:19:17,40.5,38.5,9.72,96,100,2.95
395,Zlobin,HR,2022-01-24 20:19:17,45.2924,14.6541,27.16,60,0,4.61
396,West Wendover,US,2022-01-24 20:19:18,40.7391,-114.0733,29.41,74,32,5.75
397,Marsh Harbour,BS,2022-01-24 20:19:19,26.5412,-77.0636,68.79,73,55,13.22
398,Ostrovnoy,RU,2022-01-24 20:19:19,68.0531,39.5131,31.91,95,100,11.34
399,Shemonaikha,KZ,2022-01-24 20:19:20,50.6328,81.9056,-15.54,100,100,1.68
400,The Valley,AI,2022-01-24 20:19:21,18.217,-63.0578,80.46,78,40,8.05
401,Channel-Port Aux Basques,CA,2022-01-24 20:19:21,47.5702,-59.1367,27.93,92,100,12.1
402,Braintree,GB,2022-01-24 20:19:22,51.8782,0.5529,39.51,91,3,1.9
403,Napasar,IN,2022-01-24 20:19:23,27.9667,73.55,56.44,50,5,3.8
404,Salinas,US,2022-01-24 20:17:40,36.6777,-121.6555,67.57,44,0,5.75
405,Chake Chake,TZ,2022-01-24 20:19:24,-5.2459,39.7666,79.75,74,100,16.89
406,Moose Factory,CA,2022-01-24 20:19:25,51.2585,-80.6094,-11.2,58,40,9.22
407,Bandundu,CD,2022-01-24 20:19:25,-3.3167,17.3667,75.29,88,100,4.23
408,Mizque,BO,2022-01-24 20:19:26,-17.941,-65.3402,74.48,55,84,6.93
409,Byron Bay,AU,2022-01-24 20:19:27,-28.65,153.6167,72.88,85,77,5.37
410,Ahipara,NZ,2022-01-24 20:19:28,-35.1667,173.1667,67.68,96,96,11.12
411,Novikovo,RU,2022-01-24 20:19:28,51.1537,37.8879,7.43,99,89,5.95
412,Kaili,ID,2022-01-24 20:19:29,-3.4626,120.2147,65.86,82,94,3.96
413,Dharmavaram,IN,2022-01-24 20:19:30,14.4333,77.7167,70.38,55,0,0.38
414,Chumikan,RU,2022-01-24 20:19:31,54.7183,135.315,-5.12,91,11,17.85
415,Kempsey,AU,2022-01-24 20:19:32,-31.0833,152.8333,64.54,92,57,2.17
416,Inta,RU,2022-01-24 20:20:32,66.0317,60.1659,2.95,89,55,9.98
417,Suicheng,CN,2022-01-24 20:20:33,33.8963,117.9331,32.68,92,27,3.98
418,Grindavik,IS,2022-01-24 20:20:33,63.8424,-22.4338,37.87,93,75,18.41
419,Dwarka,IN,2022-01-24 20:20:34,22.2394,68.9678,64.83,49,0,8.95
420,Alice Springs,AU,2022-01-24 20:20:35,-23.7,133.8833,76.55,73,45,6.91
421,Ancud,CL,2022-01-24 20:20:36,-41.8697,-73.8203,63.93,69,63,7.7
422,Nouakchott,MR,2022-01-24 20:20:37,18.0858,-15.9785,82.33,25,97,12.66
423,Porto Santo,PT,2022-01-24 20:20:37,33.072,-16.3415,63.3,72,75,16.11
424,Palana,RU,2022-01-24 20:20:38,59.1167,159.9667,-11.96,99,90,4.99
425,Havelian,PK,2022-01-24 20:20:39,34.0536,73.1657,44.82,78,56,2.8
426,Puerto Cabezas,NI,2022-01-24 20:20:39,14.0351,-83.3888,84.16,74,40,9.22
427,Port Keats,AU,2022-01-24 20:20:40,-14.25,129.55,77.81,88,100,6.73
428,Ambon,ID,2022-01-24 20:20:41,-3.6954,128.1814,75.34,94,20,4.61
429,Emporia,US,2022-01-24 20:20:41,38.4039,-96.1817,59.2,29,0,20.71
430,Sisimiut,GL,2022-01-24 20:20:42,66.9395,-53.6735,21.04,65,100,14.43
431,Cap Malheureux,MU,2022-01-24 20:20:43,-19.9842,57.6142,79.29,69,40,5.99
432,Chihuahua,MX,2022-01-24 20:20:44,28.5,-106.0,56.23,21,0,5.55
433,Brigantine,US,2022-01-24 20:17:04,39.4101,-74.3646,39.27,63,61,8.9
434,Gigmoto,PH,2022-01-24 20:20:45,13.7796,124.39,78.33,88,100,13.71
435,Pidhorodna,UA,2022-01-24 20:20:46,48.107,30.8895,21.22,89,100,14.83
436,Kununurra,AU,2022-01-24 20:20:47,-15.7667,128.7333,75.18,94,100,3.44
437,Tiarei,PF,2022-01-24 20:20:47,-17.5333,-149.3333,84.22,78,100,12.1
438,Linxia,CN,2022-01-24 20:20:48,35.6003,103.2064,25.54,71,100,3.15
439,Henties Bay,NA,2022-01-24 20:20:48,-22.116,14.2845,74.86,72,1,7.23
440,Owando,CG,2022-01-24 20:20:49,-0.4819,15.8999,78.24,59,99,2.82
441,Nishihara,JP,2022-01-24 20:20:49,26.1842,127.7558,65.48,78,75,9.22
442,Nome,US,2022-01-24 20:20:51,64.5011,-165.4064,21.27,93,100,18.41
443,Talnakh,RU,2022-01-24 20:20:51,69.4865,88.3972,-4.02,97,100,10.67
444,Chor,PK,2022-01-24 20:20:52,25.5167,69.7667,59.36,21,0,7.43
445,Flin Flon,CA,2022-01-24 20:20:52,54.7682,-101.865,-7.76,59,0,12.66
446,Husavik,IS,2022-01-24 20:20:53,66.0449,-17.3389,33.71,81,100,10.33
447,Felanitx,ES,2022-01-24 20:20:54,39.4696,3.1483,51.13,79,15,8.28
448,Oktyabrskiy,RU,2022-01-24 20:20:54,54.4815,53.471,1.92,94,100,3.58
449,Nizwa,OM,2022-01-24 20:20:55,22.9333,57.5333,64.13,37,0,2.62
450,Bojnurd,IR,2022-01-24 20:20:56,37.4747,57.329,26.55,68,0,2.3
451,Mount Isa,AU,2022-01-24 20:20:56,-20.7333,139.5,74.97,100,100,6.91
452,Mount Vernon,US,2022-01-24 20:20:57,40.9126,-73.8371,34.63,62,75,1.99
453,Haapsalu,EE,2022-01-24 20:20:58,58.9431,23.5414,37.51,92,99,11.34
454,Cockburn Town,TC,2022-01-24 20:17:13,21.4612,-71.1419,78.13,69,1,6.71
455,Laguna,US,2022-01-24 20:20:58,38.421,-121.4238,65.14,64,0,1.01
456,Kahului,US,2022-01-24 20:20:59,20.8947,-156.47,78.82,63,20,13.8
457,Borogontsy,RU,2022-01-24 20:21:00,62.6683,131.1683,-15.68,99,100,3.53
458,Bundu,IN,2022-01-24 20:21:01,23.1833,85.5833,60.82,88,9,0.94
459,Shumskiy,RU,2022-01-24 20:21:02,54.8318,99.1328,7.61,98,100,0.81
460,Gao,ML,2022-01-24 20:21:03,16.6362,1.637,65.89,14,1,12.1
461,Srednekolymsk,RU,2022-01-24 20:21:03,67.45,153.6833,-27.36,99,99,6.82
462,Canutama,BR,2022-01-24 20:22:04,-6.5339,-64.3831,81.23,84,100,1.36
463,Pemberton,CA,2022-01-24 20:22:05,50.3164,-122.8027,53.2,85,38,1.83
464,Sur,OM,2022-01-24 20:22:05,22.5667,59.5289,68.4,66,0,8.93
465,Katima Mulilo,NA,2022-01-24 20:22:06,-17.5,24.2667,69.93,64,96,6.44
466,Chifeng,CN,2022-01-24 20:22:07,42.2683,118.9636,18.1,78,3,4.99
467,Quixeramobim,BR,2022-01-24 20:22:07,-5.1992,-39.2928,90.18,37,96,3.09
468,Beni,CD,2022-01-24 20:22:08,0.5,29.4667,67.24,80,100,2.39
469,Alekseyevsk,RU,2022-01-24 20:22:09,57.8406,108.3492,-13.86,100,100,2.51
470,Tautira,PF,2022-01-24 20:22:09,-17.7333,-149.15,84.22,79,100,14.72
471,Alofi,NU,2022-01-24 20:22:10,-19.0595,-169.9187,84.09,74,40,8.05
472,Kampot,KH,2022-01-24 20:22:10,10.6167,104.1833,76.19,82,39,1.05
473,Jega,NG,2022-01-24 20:22:11,12.2175,4.3792,72.64,15,0,10.65
474,Pervomayskiy,RU,2022-01-24 20:22:12,53.2485,40.2871,3.85,96,15,6.22
475,Ayagoz,KZ,2022-01-24 20:22:12,47.9714,80.4392,-7.29,100,97,10.27
476,Crotone,IT,2022-01-24 20:22:13,39.0851,17.1178,31.93,48,83,26.57
477,Kyzyl-Suu,KG,2022-01-24 20:22:13,42.3414,78.0056,18.52,62,70,7.96
478,Varhaug,NO,2022-01-24 20:22:14,58.6147,5.6457,42.35,86,89,12.41
479,Mabaruma,GY,2022-01-24 20:22:14,8.2,-59.7833,79.45,78,67,6.6
480,Gambela,ET,2022-01-24 20:22:15,8.25,34.5833,84.25,29,65,1.1
481,Praya,CV,2022-01-24 20:22:16,14.9215,-23.5087,77.54,61,90,16.11
482,Novoagansk,RU,2022-01-24 20:21:18,61.9449,76.6625,-3.84,100,100,4.88
483,Vanavara,RU,2022-01-24 20:22:17,60.34,102.2797,-7.62,100,95,2.57
484,Shimoda,JP,2022-01-24 20:22:18,34.6667,138.95,39.11,70,95,7.52
485,Zhaoqing,CN,2022-01-24 20:22:19,23.0512,112.4597,59.47,83,100,3.65
486,Mae Hong Son,TH,2022-01-24 20:22:19,19.3003,97.9685,58.57,66,2,1.45
487,Bontang,ID,2022-01-24 20:22:20,0.1333,117.5,76.69,91,100,3.29
488,Banjar,ID,2022-01-24 20:22:20,-8.19,114.9675,82.26,78,30,2.57
489,Mani,CO,2022-01-24 20:22:21,4.8172,-72.2886,97.93,27,39,7.99
490,Shakawe,BW,2022-01-24 20:22:22,-18.3667,21.85,72.25,47,61,4.59
491,Tanout,NE,2022-01-24 20:22:22,14.9709,8.8879,60.31,18,0,12.93
492,Coihaique,CL,2022-01-24 20:22:00,-45.5752,-72.0662,66.81,45,40,12.66
493,Birao,CF,2022-01-24 20:22:23,10.2849,22.7882,73.58,18,72,7.18
494,Adre,TD,2022-01-24 20:22:25,13.4667,22.2,71.71,19,3,4.52
495,Stornoway,GB,2022-01-24 20:22:31,58.2093,-6.3865,42.93,97,100,1.14
496,Manzanillo,CU,2022-01-24 20:22:32,20.3433,-77.1167,84.52,48,10,8.79
497,Fairbanks,US,2022-01-24 20:18:31,64.8378,-147.7164,41.34,65,75,9.22
498,Codrington,AU,2022-01-24 20:22:33,-38.2667,141.9667,69.39,57,99,5.37
499,Cururupu,BR,2022-01-24 20:22:33,-1.8283,-44.8683,82.58,71,77,5.97
500,Qui Nhon,VN,2022-01-24 20:22:34,13.7667,109.2333,73.83,91,98,4.81
501,Gusino,RU,2022-01-24 20:22:35,54.7244,31.368,2.25,99,84,5.5
502,Santa Vitoria Do Palmar,BR,2022-01-24 20:22:35,-33.5189,-53.3681,83.82,66,82,9.08
503,Atasu,KZ,2022-01-24 20:22:36,48.6814,71.6433,4.48,87,79,7.47
504,Sozimskiy,RU,2022-01-24 20:22:37,59.7418,52.2482,13.71,86,100,11.59
505,Zheshart,RU,2022-01-24 20:22:37,62.0731,49.5733,21.22,91,100,12.3
506,Pampas,PE,2022-01-24 20:22:38,-12.4,-74.9,58.15,73,100,7.72
507,Getulio Vargas,UY,2022-01-24 20:22:38,-32.6796,-53.5494,88.02,60,37,12.1
508,Macusani,PE,2022-01-24 20:22:39,-14.0833,-70.4333,45.21,78,98,10.74
509,Trairi,BR,2022-01-24 20:23:40,-3.2778,-39.2689,82.15,69,100,9.86
510,Jiuquan,CN,2022-01-24 20:23:41,39.7432,98.5174,19.27,55,22,4.03
511,Ayan,RU,2022-01-24 20:23:41,56.45,138.1667,-0.24,80,11,7.67
512,Bubaque,GW,2022-01-24 20:23:42,11.2833,-15.8333,79.21,62,51,11.79
513,Ginda,IN,2022-01-24 20:23:42,30.6945,78.4932,31.59,71,10,8.08
514,Ocos,GT,2022-01-24 20:23:43,14.5094,-92.1933,95.5,60,1,12.19
515,Carauari,BR,2022-01-24 20:23:43,-4.8828,-66.8958,83.62,75,99,1.01
516,Mutoko,ZW,2022-01-24 20:23:44,-17.397,32.2268,64.85,83,100,13.71
517,Bereda,ES,2022-01-24 20:23:45,43.2686,-7.5406,39.92,94,0,2.06
518,Kurilsk,RU,2022-01-24 20:23:45,45.2333,147.8833,23.43,70,94,12.46
519,Jardim,BR,2022-01-24 20:23:45,-21.4803,-56.1381,88.86,51,64,6.42
520,Harnosand,SE,2022-01-24 20:23:46,62.6323,17.9379,39.0,70,54,14.34
521,Saint-Louis,SN,2022-01-24 20:23:47,16.3333,-15.0,81.7,10,100,10.16
522,Alghero,IT,2022-01-24 20:23:47,40.5589,8.3181,44.98,93,0,1.14
523,Kawalu,ID,2022-01-24 20:23:48,-7.3817,108.2082,72.5,95,93,1.41
524,Chilliwack,CA,2022-01-24 20:21:03,49.1747,-121.9443,42.85,70,82,2.3
525,Darhan,MN,2022-01-24 20:23:48,49.4867,105.9228,-0.08,97,97,4.52
526,Alugan,PH,2022-01-24 20:23:49,12.2188,125.4808,78.4,89,100,15.08
527,Fernley,US,2022-01-24 20:23:49,39.608,-119.2518,54.84,36,94,1.99
528,Mingguang,CN,2022-01-24 20:23:50,32.7802,117.9638,35.73,91,100,3.0
529,Novaya Zaimka,RU,2022-01-24 20:23:50,56.4857,66.9241,9.75,88,100,9.55
530,Champerico,GT,2022-01-24 20:23:51,14.3,-91.9167,95.54,58,2,11.72
531,Amapa,BR,2022-01-24 20:23:51,1.0,-52.0,77.49,93,28,3.65
532,Banda Aceh,ID,2022-01-24 20:23:52,5.5577,95.3222,76.55,83,34,3.76
533,Pedra Azul,BR,2022-01-24 20:23:53,-16.0053,-41.2972,77.68,66,100,4.16
534,Port Macquarie,AU,2022-01-24 20:23:53,-31.4333,152.9167,67.96,78,82,2.24
535,Muisne,EC,2022-01-24 20:23:54,0.6,-80.0333,77.74,89,100,10.94
536,Kavieng,PG,2022-01-24 20:23:54,-2.5744,150.7967,81.84,77,54,7.61
537,Balkanabat,TM,2022-01-24 20:23:55,39.5108,54.3671,44.71,43,0,7.54
538,Leningradskiy,RU,2022-01-24 20:23:56,69.3833,178.4167,-17.57,82,100,8.97
539,Junction City,US,2022-01-24 20:23:58,39.0286,-96.8314,54.61,42,75,4.0
540,Bayan,CN,2022-01-24 20:23:58,46.0833,127.4,-4.07,99,100,2.3
541,Pilar,BR,2022-01-24 20:23:59,-9.5972,-35.9567,84.13,62,89,11.88
542,Naregal,IN,2022-01-24 20:24:00,15.5833,75.8167,63.03,72,0,5.91
543,Schoningen,DE,2022-01-24 20:24:00,52.138,10.9675,42.55,81,88,5.35
544,San Patricio,US,2022-01-24 20:24:01,28.017,-97.5169,51.89,88,100,8.57
545,Lagoa,PT,2022-01-24 20:24:02,39.05,-27.9833,58.44,68,98,9.01
546,Danville,US,2022-01-24 20:24:02,36.586,-79.395,51.24,40,100,9.22
547,Yarada,IN,2022-01-24 20:24:03,17.65,83.2667,73.72,100,40,2.3
548,Indianola,US,2022-01-24 20:24:03,41.3581,-93.5574,21.06,71,98,17.92
549,Hun,LY,2022-01-24 20:24:04,29.1268,15.9477,48.87,69,6,8.32
550,Umm Lajj,SA,2022-01-24 20:24:04,25.0213,37.2685,64.53,58,0,13.2
551,Eureka,US,2022-01-24 20:23:32,40.8021,-124.1637,61.2,60,14,3.0
552,Marfino,RU,2022-01-24 20:24:05,55.7028,37.3822,16.05,86,100,2.24
553,Poum,NC,2022-01-24 20:24:06,-20.2333,164.0167,79.12,72,3,12.73
554,Entre Rios,BR,2022-01-24 20:25:07,-11.9419,-38.0844,78.1,79,100,6.11
555,Tirumala,IN,2022-01-24 20:25:07,13.6833,79.35,62.69,87,17,3.02
556,Wasilla,US,2022-01-24 20:25:08,61.5814,-149.4394,42.89,54,75,11.5
