City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Pavlodar,KZ,2022-01-22 23:45:00,52.3,76.95,-13.2,77,0,8.95
297,Kloulklubed,PW,2022-01-22 23:45:01,7.0419,134.2556,79.3,80,99,24.32
298,Hervey Bay,AU,2022-01-22 23:45:01,-25.2986,152.8535,81.03,63,18,13.87
299,Bourail,NC,2022-01-22 23:45:02,-21.5667,165.4833,78.12,85,87,7.52
300,Baykalsk,RU,2022-01-22 23:45:02,51.5058,104.1469,11.44,95,100,2.62
301,Dauphin,CA,2022-01-22 23:45:03,51.1494,-100.0502,-7.46,71,1,0.0
302,Saint-Francois,FR,2022-01-22 23:45:03,46.4154,3.9054,29.68,100,100,0.0
303,Lavrentiya,RU,2022-01-22 23:45:04,65.5833,-171.0,-0.53,99,100,4.9
304,Bengkulu,ID,2022-01-22 23:45:04,-3.8004,102.2655,75.67,88,100,4.07
305,Port Said,EG,2022-01-22 23:45:05,31.2565,32.2841,51.78,76,0,5.75
306,Oistins,BB,2022-01-22 23:44:59,13.0667,-59.5333,75.29,69,20,12.66
307,Rio Gallegos,AR,2022-01-22 23:45:06,-51.6226,-69.2181,55.45,71,75,13.8
308,Ismailia,EG,2022-01-22 23:42:41,30.6043,32.2723,50.36,54,2,11.5
309,Carballo,ES,2022-01-22 23:45:07,43.213,-8.691,43.68,86,5,3.76
310,Ampanihy,MG,2022-01-22 23:45:07,-24.7,44.75,76.08,85,99,14.85
311,Muyezerskiy,RU,2022-01-22 23:45:08,63.9333,31.65,9.39,100,100,6.11
312,Vieux-Habitants,GP,2022-01-22 23:45:09,16.0589,-61.7659,77.72,74,10,9.91
313,Maracaibo,VE,2022-01-22 23:40:16,10.6317,-71.6406,79.97,71,17,14.5
314,Chapais,CA,2022-01-22 23:45:10,49.7834,-74.8492,4.78,94,100,11.99
315,Lufkin,US,2022-01-22 23:45:10,31.3382,-94.7291,49.91,27,0,4.61
316,Shihezi,CN,2022-01-22 23:45:10,44.3,86.0333,11.68,95,100,2.55
317,Poplar Bluff,US,2022-01-22 23:45:11,36.757,-90.3929,34.77,60,1,6.91
318,Havre,FR,2022-01-22 23:45:12,49.5833,0.3333,41.4,87,100,2.3
319,Pevek,RU,2022-01-22 23:46:12,69.7008,170.3133,-29.65,93,100,7.78
320,Tessalit,ML,2022-01-22 23:46:13,20.1986,1.0114,61.05,19,82,9.73
321,Tres Arroyos,AR,2022-01-22 23:46:13,-38.3739,-60.2798,69.13,92,98,6.46
322,Laguna,US,2022-01-22 23:46:14,38.421,-121.4238,68.32,62,0,1.01
323,Kruisfontein,ZA,2022-01-22 23:46:14,-34.0033,24.7314,69.89,82,0,7.54
324,Maxixe,MZ,2022-01-22 23:46:15,-23.8597,35.3472,74.14,87,80,15.52
325,Geraldton,AU,2022-01-22 23:46:15,-28.7667,114.6,86.41,19,0,10.36
326,Hudson Bay,CA,2022-01-22 23:46:16,52.85,-102.3842,-12.96,95,39,4.29
327,Zhicheng,CN,2022-01-22 23:46:16,30.2956,111.5047,38.41,84,100,3.38
328,Esperance,AU,2022-01-22 23:46:17,-33.8667,121.9,66.04,66,38,3.71
329,San Cristobal,VE,2022-01-22 23:46:17,7.7669,-72.225,75.38,78,66,1.39
330,Hualmay,PE,2022-01-22 23:46:18,-11.0964,-77.6139,72.52,83,41,8.75
331,Ilanskiy,RU,2022-01-22 23:46:18,56.2358,96.065,1.85,98,100,2.86
332,Tezu,IN,2022-01-22 23:46:19,27.9167,96.1667,51.76,71,28,3.33
333,Amapa,BR,2022-01-22 23:46:19,1.0,-52.0,71.96,97,86,2.37
334,Estevan,CA,2022-01-22 23:45:22,49.1334,-102.9842,7.21,78,100,2.3
335,Illela,NG,2022-01-22 23:46:20,13.7292,5.2975,61.88,15,4,11.39
336,Trincomalee,LK,2022-01-22 23:46:20,8.5711,81.2335,72.28,79,34,8.39
337,Khasan,RU,2022-01-22 23:46:21,42.4308,130.6434,19.83,60,88,8.59
338,Rach Gia,VN,2022-01-22 23:46:21,10.0167,105.0833,71.55,87,59,5.26
339,Pisco,PE,2022-01-22 23:46:22,-13.7,-76.2167,73.45,73,0,20.71
340,Cockburn Town,TC,2022-01-22 23:43:34,21.4612,-71.1419,78.42,68,9,11.59
341,Celestun,MX,2022-01-22 23:46:23,20.8667,-90.4,73.99,84,36,15.3
342,Arvika,SE,2022-01-22 23:42:38,59.6553,12.5852,32.61,97,100,1.9
343,Desna,UA,2022-01-22 23:46:23,50.9273,30.7605,24.93,96,98,5.44
344,Kamenka,RU,2022-01-22 23:46:24,51.3223,42.7678,18.75,96,100,5.46
345,Rovaniemi,FI,2022-01-22 23:46:25,66.5,25.7167,24.21,100,90,23.02
346,Tazmalt,DZ,2022-01-22 23:46:25,36.3868,4.3989,41.07,82,19,2.26
347,Beasain,ES,2022-01-22 23:46:25,43.0502,-2.2009,36.28,81,5,1.39
348,Richards Bay,ZA,2022-01-22 23:46:26,-28.783,32.0377,72.19,67,92,4.63
349,Mount Gambier,AU,2022-01-22 23:46:26,-37.8333,140.7667,84.11,32,93,16.11
350,Woodstock,CA,2022-01-22 23:46:27,43.1334,-80.7497,22.23,87,97,17.58
351,Ballina,AU,2022-01-22 23:46:27,-28.8667,153.5667,73.58,91,100,5.75
352,Campbell River,CA,2022-01-22 23:46:28,50.0163,-125.2446,40.53,92,100,2.3
353,Mossendjo,CG,2022-01-22 23:46:28,-2.9506,12.7261,68.94,97,69,1.9
354,Ayagoz,KZ,2022-01-22 23:46:29,47.9714,80.4392,-12.57,96,29,4.23
355,Puerto Narino,CO,2022-01-22 23:46:29,-3.7703,-70.3831,80.55,95,35,1.68
356,Halifax,CA,2022-01-22 23:43:07,44.6453,-63.5724,20.21,85,100,5.99
357,Varhaug,NO,2022-01-22 23:46:30,58.6147,5.6457,45.86,97,100,7.02
358,Gryazi,RU,2022-01-22 23:46:30,52.4966,39.9359,11.57,97,99,6.6
359,Warrensburg,US,2022-01-22 23:46:18,38.7628,-93.7361,45.09,44,0,5.99
360,Karratha,AU,2022-01-22 23:46:31,-20.7377,116.8463,88.3,54,65,6.11
361,Takoradi,GH,2022-01-22 23:46:31,4.8845,-1.7554,78.67,81,0,6.69
362,Nome,US,2022-01-22 23:47:31,64.5011,-165.4064,6.87,85,100,5.75
363,Cayenne,GF,2022-01-22 23:47:32,4.9333,-52.3333,76.08,91,90,1.01
364,Anadyr,RU,2022-01-22 23:47:32,64.75,177.4833,-3.5,83,100,0.0
365,Xam Nua,LA,2022-01-22 23:47:33,20.4197,104.0439,53.51,95,49,2.86
366,Vesoul,FR,2022-01-22 23:47:34,47.5833,5.8333,37.63,96,3,6.69
367,Divnomorskoye,RU,2022-01-22 23:47:34,44.5011,38.1353,32.88,86,100,13.09
368,Alamos,MX,2022-01-22 23:47:35,27.0167,-108.9333,68.72,29,38,8.34
369,Sweetwater,US,2022-01-22 23:47:35,25.7634,-80.3731,71.01,88,90,1.01
370,Arman,RU,2022-01-22 23:47:36,59.7,150.1667,-8.7,82,3,7.45
371,Hirado,JP,2022-01-22 23:47:36,33.3597,129.5531,45.75,92,100,20.38
372,Gat,IL,2022-01-22 23:47:37,31.61,34.7642,50.4,100,5,8.93
373,Fort Morgan,US,2022-01-22 23:47:37,40.2503,-103.8,45.82,39,0,6.91
374,Calama,CL,2022-01-22 23:45:18,-22.4667,-68.9333,72.09,23,43,25.32
375,Chatra,IN,2022-01-22 23:47:38,24.2167,84.8667,57.18,62,95,3.87
376,Mpanda,TZ,2022-01-22 23:47:38,-6.3655,31.0409,62.76,97,88,2.33
377,Esso,RU,2022-01-22 23:47:39,55.9333,158.7,2.39,96,66,5.61
378,Ambulu,ID,2022-01-22 23:47:39,-8.345,113.6058,78.42,88,100,3.29
379,Ailigandi,PA,2022-01-22 23:47:40,9.2333,-78.0167,78.71,89,50,10.85
380,Saint-Joseph,RE,2022-01-22 23:47:40,-21.3667,55.6167,79.16,80,77,13.04
381,Repatriacion,PY,2022-01-22 23:47:42,-25.5333,-55.95,87.53,31,16,3.04
382,Pascagoula,US,2022-01-22 23:47:42,30.3658,-88.5561,48.25,53,1,8.05
383,Kolaras,IN,2022-01-22 23:47:43,25.2333,77.6,58.23,56,84,6.87
384,Te Anau,NZ,2022-01-22 23:47:43,-45.4167,167.7167,65.41,49,52,1.23
385,Nishihara,JP,2022-01-22 23:47:44,26.1842,127.7558,65.48,97,90,17.27
386,La Asuncion,VE,2022-01-22 23:47:44,11.0333,-63.8628,78.53,73,67,14.97
387,Peniche,PT,2022-01-22 23:47:45,39.3558,-9.3811,50.45,71,45,13.15
388,Norman Wells,CA,2022-01-22 23:47:45,65.282,-126.8329,-2.16,65,75,8.05
389,Husavik,IS,2022-01-22 23:47:46,66.0449,-17.3389,35.51,80,97,8.86
390,Xianshuigu,CN,2022-01-22 23:47:46,38.985,117.3828,26.6,93,100,6.71
391,Christchurch,NZ,2022-01-22 23:46:31,-43.5333,172.6333,66.02,87,75,1.01
392,Nyurba,RU,2022-01-22 23:47:47,63.2842,118.3319,-13.52,99,49,5.03
393,San Patricio,US,2022-01-22 23:47:48,28.017,-97.5169,55.54,46,99,6.87
394,Kupino,RU,2022-01-22 23:47:48,54.3663,77.2981,-11.07,100,70,1.36
395,Bella Vista,US,2022-01-22 23:47:48,36.4295,-94.2316,43.07,37,0,4.61
396,Hailar,CN,2022-01-22 23:47:49,49.2,119.7,-15.9,100,99,4.29
397,Camopi,GF,2022-01-22 23:47:49,3.1655,-52.3158,72.1,98,100,2.73
398,Rundu,NA,2022-01-22 23:47:50,-17.9333,19.7667,64.78,48,66,6.73
399,Lincoln,US,2022-01-22 23:45:03,40.8,-96.667,46.31,44,0,5.01
400,Neuquen,AR,2022-01-22 23:47:50,-38.9516,-68.0591,76.89,31,0,11.5
401,Isangel,VU,2022-01-22 23:47:51,-19.55,169.2667,87.91,74,40,6.91
402,Nakamura,JP,2022-01-22 23:47:51,32.9833,132.9333,46.9,97,100,4.03
403,Medicine Hat,CA,2022-01-22 23:47:52,50.0501,-110.6683,47.91,65,75,5.75
404,Tanda,IN,2022-01-22 23:47:52,26.55,82.65,56.35,85,91,7.56
405,Crixas,BR,2022-01-22 23:47:53,-14.5489,-49.9692,75.87,79,30,2.62
406,Myanaung,MM,2022-01-22 23:47:53,18.2833,95.3167,58.89,59,24,0.72
407,San Miguel,SV,2022-01-22 23:44:39,13.4833,-88.1833,91.0,46,20,4.61
408,Shirokiy,RU,2022-01-22 23:48:54,49.758,129.523,-23.46,100,88,2.46
409,Muscle Shoals,US,2022-01-22 23:47:19,34.7448,-87.6675,35.74,55,0,5.75
410,Mayumba,GA,2022-01-22 23:48:54,-3.432,10.6554,76.06,88,16,6.02
411,Parry Sound,CA,2022-01-22 23:46:33,45.3501,-80.033,26.51,93,100,16.11
412,Bandarbeyla,SO,2022-01-22 23:48:55,9.4942,50.8122,76.03,71,99,20.54
413,Labrea,BR,2022-01-22 23:48:56,-7.2586,-64.7981,71.83,97,100,1.45
414,Bosaso,SO,2022-01-22 23:48:56,11.2842,49.1816,73.22,79,61,2.3
415,Ystad,SE,2022-01-22 23:46:13,55.4297,13.8204,38.98,96,96,4.45
416,Vigrestad,NO,2022-01-22 23:48:57,58.5667,5.7,45.97,97,100,7.99
417,Sakakah,SA,2022-01-22 23:48:57,29.9697,40.2064,42.37,44,0,5.77
418,Zyryanka,RU,2022-01-22 23:48:57,65.75,150.85,-46.34,100,77,4.09
419,Belyy Yar,RU,2022-01-22 23:48:58,53.6039,91.3903,-11.31,91,75,0.0
420,Leiyang,CN,2022-01-22 23:48:58,26.4024,112.8591,41.9,94,100,7.61
421,Mahibadhoo,MV,2022-01-22 23:48:59,3.7833,72.9667,80.35,66,79,9.15
422,Port Macquarie,AU,2022-01-22 23:48:59,-31.4333,152.9167,75.88,66,75,11.56
423,Przhevalskoye,RU,2022-01-22 23:48:59,55.5093,31.8482,5.88,98,86,5.21
424,Araguacu,BR,2022-01-22 23:49:00,-12.9306,-49.8264,74.34,88,27,3.22
425,Dingle,PH,2022-01-22 23:49:00,10.9995,122.6711,78.04,83,14,8.79
426,La Mira,MX,2022-01-22 23:49:01,18.035,-102.3266,80.1,63,8,4.63
427,Wukari,NG,2022-01-22 23:49:01,7.85,9.7833,72.34,23,5,5.3
428,Leninskoye,KZ,2022-01-22 23:49:01,41.7589,69.3864,30.13,92,99,4.21
429,Mirnyy,RU,2022-01-22 23:48:44,62.5353,113.9611,-8.77,76,11,4.0
430,Basoko,CD,2022-01-22 23:49:02,1.2391,23.616,72.93,58,86,2.48
431,Grindavik,IS,2022-01-22 23:49:03,63.8424,-22.4338,34.27,86,75,19.57
432,Porto Belo,BR,2022-01-22 23:49:03,-27.1578,-48.5531,85.98,81,0,10.94
433,Kuruman,ZA,2022-01-22 23:49:04,-27.4524,23.4325,66.42,33,46,6.76
434,Eskil,TR,2022-01-22 23:49:05,38.4017,33.4131,25.57,95,100,9.26
435,Shingu,JP,2022-01-22 23:49:06,33.7333,135.9833,45.59,59,100,3.87
436,Portland,US,2022-01-22 23:48:27,45.5234,-122.6762,53.37,73,20,1.01
437,Soyo,AO,2022-01-22 23:49:06,-6.1349,12.3689,76.33,84,48,5.77
438,Drayton Valley,CA,2022-01-22 23:49:07,53.2168,-114.9854,36.01,82,99,8.75
439,Sungaipenuh,ID,2022-01-22 23:49:07,-2.0833,101.3833,65.23,95,98,2.28
440,Sorong,ID,2022-01-22 23:49:08,-0.8833,131.25,79.83,84,93,3.0
441,Odweyne,SO,2022-01-22 23:49:08,9.4092,45.064,63.66,58,75,2.89
442,Kilindoni,TZ,2022-01-22 23:49:08,-7.9139,39.6668,79.99,80,97,9.8
443,Rong Kwang,TH,2022-01-22 23:49:09,18.339,100.3174,63.75,95,78,1.32
444,Nipawin,CA,2022-01-22 23:49:09,53.3668,-104.0009,-12.96,77,0,6.91
445,Gonen,TR,2022-01-22 23:49:10,40.1049,27.654,30.16,83,47,5.7
446,Manta,EC,2022-01-22 23:49:10,-0.95,-80.7333,78.58,83,40,4.61
447,Kahului,US,2022-01-22 23:49:06,20.8947,-156.47,80.62,69,20,21.85
448,Loikaw,MM,2022-01-22 23:49:11,19.6742,97.2094,50.61,61,69,2.57
449,Kribi,CM,2022-01-22 23:49:11,2.95,9.9167,79.61,85,38,6.93
450,Bowen,AU,2022-01-22 23:49:12,-20.0167,148.2333,82.62,66,85,16.35
451,Bauska,LV,2022-01-22 23:49:12,56.4075,24.1906,29.95,97,87,3.6
452,Jalpa,MX,2022-01-22 23:49:13,21.6333,-102.9667,73.76,29,16,8.37
453,Banda Aceh,ID,2022-01-22 23:49:13,5.5577,95.3222,76.82,83,31,4.36
454,Barcelona,ES,2022-01-22 23:44:53,41.3888,2.159,46.54,64,0,1.01
455,Eastbourne,GB,2022-01-22 23:49:14,50.7687,0.2845,41.58,84,1,4.47
456,Bilibino,RU,2022-01-22 23:50:14,68.0546,166.4372,-39.41,98,91,1.81
457,Darhan,MN,2022-01-22 23:50:15,49.4867,105.9228,0.77,98,100,0.81
458,Bijapur,IN,2022-01-22 23:50:15,16.8333,75.7,62.33,83,4,9.04
459,Toora-Khem,RU,2022-01-22 23:50:16,52.4675,96.11,-8.55,100,95,3.09
460,Nouakchott,MR,2022-01-22 23:50:16,18.0858,-15.9785,75.13,28,69,11.77
461,Luganville,VU,2022-01-22 23:50:17,-15.5333,167.1667,87.85,67,58,4.16
462,Gonbad-E Qabus,IR,2022-01-22 23:50:17,37.25,55.1672,37.81,52,10,7.0
463,Markova,UA,2022-01-22 23:50:17,48.6758,24.4138,19.74,92,100,9.53
464,Lamar,US,2022-01-22 23:50:18,33.6668,-95.5836,46.31,27,0,3.44
465,Cherdyn,RU,2022-01-22 23:50:18,60.403,56.4787,-5.94,100,100,2.57
466,Haines Junction,CA,2022-01-22 23:50:18,60.7522,-137.5108,40.95,65,41,5.75
467,Trelew,AR,2022-01-22 23:50:19,-43.249,-65.3051,76.14,23,72,22.77
468,Bahia Honda,CU,2022-01-22 23:50:19,22.9036,-83.1592,72.52,86,95,11.14
469,Kommunisticheskiy,RU,2022-01-22 23:50:20,61.6789,64.4819,13.32,96,99,2.91
470,Paamiut,GL,2022-01-22 23:50:20,61.994,-49.6678,12.69,70,100,14.47
471,Rutana,BI,2022-01-22 23:50:21,-3.8667,30.1,58.12,92,100,3.6
472,Praya,CV,2022-01-22 23:50:21,14.9215,-23.5087,72.14,78,75,9.22
473,Fortuna,US,2022-01-22 23:50:21,40.5982,-124.1573,75.54,44,0,4.32
474,Adrar,MR,2022-01-22 23:50:22,20.5022,-10.0711,65.17,16,76,11.65
475,Pangody,RU,2022-01-22 23:50:22,65.85,74.4859,2.23,98,100,6.76
476,Bonga,ET,2022-01-22 23:50:23,7.2833,36.2333,60.37,72,100,1.01
477,Sao Felix Do Xingu,BR,2022-01-22 23:50:23,-6.6447,-51.995,76.1,76,46,1.25
478,Lorengau,PG,2022-01-22 23:50:24,-2.0226,147.2712,81.99,80,97,6.06
479,Sivas,TR,2022-01-22 23:50:24,39.7916,37.0019,23.27,74,100,19.1
480,Kamuli,UG,2022-01-22 23:50:24,0.9472,33.1197,66.56,63,99,1.88
481,Candido Mendes,BR,2022-01-22 23:50:25,-1.4467,-45.7167,75.33,88,98,3.53
482,Aklavik,CA,2022-01-22 23:50:25,68.2191,-135.0107,-3.28,71,75,10.36
483,Itaituba,BR,2022-01-22 23:50:26,-4.2761,-55.9836,77.5,84,97,1.16
484,Udachnyy,RU,2022-01-22 23:48:17,66.4167,112.4,-13.4,99,35,3.98
485,Ucluelet,CA,2022-01-22 23:45:43,48.9329,-125.5528,45.09,88,88,1.19
486,Talara,PE,2022-01-22 23:50:27,-4.5772,-81.2719,75.96,69,40,10.18
487,Inhambane,MZ,2022-01-22 23:50:27,-23.865,35.3833,74.93,86,79,17.49
488,Inzhavino,RU,2022-01-22 23:50:27,52.3185,42.4937,20.41,97,100,3.53
489,Mandalgovi,MN,2022-01-22 23:50:28,45.7625,106.2708,3.58,65,6,4.38
490,Marawi,PH,2022-01-22 23:50:28,7.9986,124.2928,66.65,89,87,1.28
491,Asau,RO,2022-01-22 23:50:29,46.4333,26.4,26.4,73,94,4.07
492,Tateyama,JP,2022-01-22 23:50:29,34.9833,139.8667,44.87,56,94,6.35
493,Dharchula,IN,2022-01-22 23:50:29,29.85,80.5333,43.99,89,100,2.44
494,General Roca,AR,2022-01-22 23:50:30,-39.0333,-67.5833,77.4,29,1,23.04
495,Mitu,CO,2022-01-22 23:46:26,1.1983,-70.1733,72.99,97,96,1.45
496,Gigmoto,PH,2022-01-22 23:50:30,13.7796,124.39,78.84,82,95,9.53
497,Empalme,MX,2022-01-22 23:50:31,27.9667,-110.8167,71.92,65,1,11.1
498,Tokur,RU,2022-01-22 23:50:31,53.1333,132.9,-23.17,98,57,2.28
499,Arcachon,FR,2022-01-22 23:50:31,44.5875,-1.0519,35.92,86,0,5.75
500,Shahrud,IR,2022-01-22 23:50:32,36.4182,54.9763,23.81,43,0,2.15
501,Ancud,CL,2022-01-22 23:46:50,-41.8697,-73.8203,55.22,93,83,24.18
502,Barkly West,ZA,2022-01-22 23:51:32,-28.5354,24.5215,69.08,31,52,8.08
503,Aguada De Pasajeros,CU,2022-01-22 23:51:33,22.385,-80.8508,73.02,83,72,3.33
504,Champerico,GT,2022-01-22 23:51:33,14.3,-91.9167,91.94,64,0,6.93
505,Maragheh,IR,2022-01-22 23:51:33,37.3917,46.2398,14.68,62,39,6.87
506,Aguie,NE,2022-01-22 23:51:34,13.506,7.7786,58.77,16,35,9.48
507,Raudeberg,NO,2022-01-22 23:51:34,61.9875,5.1352,46.96,84,99,10.0
508,Cap Malheureux,MU,2022-01-22 23:51:35,-19.9842,57.6142,81.46,82,19,5.99
509,Gaoua,BF,2022-01-22 23:51:35,10.2992,-3.2508,72.01,12,25,7.07
510,Kappeln,DE,2022-01-22 23:51:35,54.6612,9.9313,43.12,96,49,12.35
511,Batagay,RU,2022-01-22 23:51:36,67.6333,134.6333,-14.96,98,100,2.44
512,Izhevskoye,RU,2022-01-22 23:51:36,54.5567,40.8703,10.96,97,100,4.18
513,Dwarka,IN,2022-01-22 23:51:37,22.2394,68.9678,65.66,48,0,17.11
514,Russell,US,2022-01-22 23:51:37,32.3502,-85.1999,40.28,81,0,0.0
515,Masvingo,ZW,2022-01-22 23:51:38,-20.0637,30.8277,61.21,84,74,10.27
516,Bulgan,MN,2022-01-22 23:51:38,48.8125,103.5347,1.04,98,95,2.15
517,Flin Flon,CA,2022-01-22 23:51:38,54.7682,-101.865,-11.36,58,20,3.44
518,Padang,ID,2022-01-22 23:51:39,-0.9492,100.3543,75.25,91,51,4.41
519,Panzhihua,CN,2022-01-22 23:51:39,26.5851,101.7128,42.12,80,45,1.25
520,Nuuk,GL,2022-01-22 23:51:40,64.1835,-51.7216,14.88,72,100,11.99
521,Santa Isabel Do Rio Negro,BR,2022-01-22 23:51:40,-0.4139,-65.0192,74.46,99,100,2.1
522,Rawson,AR,2022-01-22 23:51:05,-43.3002,-65.1023,75.4,26,74,22.84
523,Jos,NG,2022-01-22 23:51:41,9.9167,8.9,58.5,27,3,6.42
524,Altay,CN,2022-01-22 23:51:41,47.8667,88.1167,5.41,67,56,6.98
525,Kirovsk,UA,2022-01-22 23:51:41,48.6375,38.6428,18.36,92,100,2.59
526,Gerede,TR,2022-01-22 23:51:42,40.8008,32.1969,12.02,98,100,3.06
527,Cherechiu,RO,2022-01-22 23:51:42,47.3833,22.1333,28.4,91,16,4.54
528,Touros,BR,2022-01-22 23:51:43,-5.1989,-35.4608,81.5,73,1,10.4
529,Tiznit,MA,2022-01-22 23:51:43,29.5833,-9.5,61.27,32,74,7.09
530,San Rafael Del Sur,NI,2022-01-22 23:51:43,11.8485,-86.4384,83.37,57,25,18.95
531,Aykhal,RU,2022-01-22 23:51:44,66.0,111.5,-9.38,99,19,5.12
532,High Level,CA,2022-01-22 23:51:44,58.5169,-117.136,1.51,85,100,9.22
533,Vao,NC,2022-01-22 23:51:45,-22.6667,167.4833,77.02,85,28,13.47
534,Walvis Bay,NA,2022-01-22 23:51:45,-22.9575,14.5053,74.35,78,91,12.66
535,San Alberto,CO,2022-01-22 23:51:46,7.7611,-73.3922,81.27,69,30,4.47
536,Kodinsk,RU,2022-01-22 23:51:46,58.6881,99.1844,-8.72,100,100,1.41
537,Ostrovnoy,RU,2022-01-22 23:51:46,68.0531,39.5131,13.42,90,34,24.56
538,Muroto,JP,2022-01-22 23:51:47,33.2833,134.15,44.64,87,100,12.12
539,Vyartsilya,RU,2022-01-22 23:51:47,62.1764,30.693,9.9,99,86,2.42
540,Ossora,RU,2022-01-22 23:51:48,59.2353,163.0719,-10.01,84,8,3.06
541,Domoni,KM,2022-01-22 23:51:48,-12.2569,44.5319,78.8,84,100,11.61
542,Conroe,US,2022-01-22 23:49:55,30.3119,-95.456,53.17,42,0,5.75
543,Mandurah,AU,2022-01-22 23:46:58,-32.55,115.7,88.21,45,0,4.54
544,Maniitsoq,GL,2022-01-22 23:51:49,65.4167,-52.9,8.71,93,100,17.54
545,Girne,CY,2022-01-22 23:51:49,35.3417,33.3167,57.15,74,46,9.15
546,Sayville,US,2022-01-22 23:51:50,40.7359,-73.0821,28.0,75,75,0.0
547,Binzhou,CN,2022-01-22 23:51:50,37.3667,118.0167,28.6,88,95,8.81
548,Moron,AR,2022-01-22 23:51:51,-34.6534,-58.6198,71.35,98,65,9.42
549,Reinosa,ES,2022-01-22 23:52:51,42.9996,-4.138,32.22,64,1,0.87
550,Newport,GB,2022-01-22 23:52:51,51.5877,-2.9984,42.85,89,41,0.74
551,Marienburg,PL,2022-01-22 23:52:52,54.0359,19.0266,33.12,82,100,7.09
552,Sheregesh,RU,2022-01-22 23:52:53,52.9209,87.9869,-5.12,100,57,2.37
553,Mae Chan,TH,2022-01-22 23:52:53,20.1467,99.8526,60.46,95,66,2.26
554,Kambove,CD,2022-01-22 23:52:53,-10.8764,26.5969,59.59,99,100,2.77
555,Martapura,ID,2022-01-22 23:52:54,-3.4167,114.85,77.09,94,20,3.44
556,Falakata,IN,2022-01-22 23:52:54,26.5208,89.2055,56.32,75,65,4.07
557,Rehoboth,NA,2022-01-22 23:51:38,-23.3167,17.0833,73.74,37,74,6.67
558,The Valley,AI,2022-01-22 23:52:55,18.217,-63.0578,77.83,73,20,8.05
559,Flinders,AU,2022-01-22 23:52:55,-34.5833,150.8552,78.19,72,76,3.0
560,Hokitika,NZ,2022-01-22 23:52:56,-42.7167,170.9667,65.14,65,22,8.21
561,Kemi,FI,2022-01-22 23:52:56,65.8596,24.8228,26.37,100,100,18.41
562,Oxford,GB,2022-01-22 23:51:08,51.7522,-1.256,42.26,93,14,1.74
563,North Bend,US,2022-01-22 23:52:57,43.4065,-124.2243,58.86,86,2,7.43
564,Olavarria,AR,2022-01-22 23:52:57,-36.8927,-60.3225,71.02,90,99,5.37
565,Pangnirtung,CA,2022-01-22 23:52:58,66.1451,-65.7125,0.52,92,100,6.4
566,Cascais,PT,2022-01-22 23:52:58,38.6979,-9.4215,52.47,56,98,7.0
567,Jinka,ET,2022-01-22 23:52:59,5.65,36.65,68.52,44,100,1.54
568,Pemangkat,ID,2022-01-22 23:52:59,1.1667,108.9667,77.72,88,4,4.99
