City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Cristobal,VE,2022-01-25 22:38:37,7.7669,-72.225,78.98,72,96,2.64
298,Petropavlovsk-Kamchatskiy,RU,2022-01-25 22:40:02,53.0452,158.6483,-3.41,71,0,8.95
299,Namibe,AO,2022-01-25 22:40:03,-15.1961,12.1522,75.81,84,94,5.06
300,Lixourion,GR,2022-01-25 22:40:03,38.2019,20.4314,42.82,45,2,7.25
301,Ambilobe,MG,2022-01-25 22:40:04,-13.2,49.05,72.1,94,96,3.09
302,Kolda,SN,2022-01-25 22:40:05,12.8833,-14.95,82.71,23,0,2.3
303,Chara,RU,2022-01-25 22:40:06,56.9064,118.2631,-17.09,88,66,1.57
304,Horta,PT,2022-01-25 22:40:06,38.5333,-28.6333,58.46,78,99,5.97
305,Ancud,CL,2022-01-25 22:37:01,-41.8697,-73.8203,70.23,70,5,1.05
306,Berbera,SO,2022-01-25 22:40:08,10.4396,45.0143,71.83,76,26,5.57
307,Partenit,UA,2022-01-25 22:40:10,44.578,34.3446,24.21,72,40,4.83
308,Gornopravdinsk,RU,2022-01-25 22:40:10,60.05,69.9,-4.58,100,100,4.27
309,Anadyr,RU,2022-01-25 22:40:11,64.75,177.4833,-19.7,76,86,15.66
310,Guantanamo,CU,2022-01-25 22:40:12,20.1444,-75.2092,81.97,73,24,3.29
311,Imbituba,BR,2022-01-25 22:39:53,-28.24,-48.6703,82.81,80,38,18.21
312,Lebanon,US,2022-01-25 22:39:18,36.2081,-86.2911,40.14,61,0,13.8
313,Hobyo,SO,2022-01-25 22:40:16,5.3505,48.5268,75.56,63,11,19.57
314,Lompoc,US,2022-01-25 22:40:16,34.6391,-120.4579,69.69,68,0,11.5
315,Tuatapere,NZ,2022-01-25 22:40:17,-46.1333,167.6833,51.82,92,100,7.83
316,Lagoa,PT,2022-01-25 22:40:18,39.05,-27.9833,58.71,81,81,10.4
317,Mount Gambier,AU,2022-01-25 22:40:19,-37.8333,140.7667,84.11,42,64,12.66
318,Coquimbo,CL,2022-01-25 22:40:19,-29.9533,-71.3436,64.13,77,20,11.5
319,Khorixas,NA,2022-01-25 22:40:20,-20.3667,14.9667,82.06,33,94,10.33
320,Llano De Piedra,PA,2022-01-25 22:40:21,7.6667,-80.5667,80.89,99,100,7.2
321,Umm Lajj,SA,2022-01-25 22:40:22,25.0213,37.2685,62.83,61,0,13.4
322,North Bend,US,2022-01-25 22:40:23,43.4065,-124.2243,64.31,65,0,10.36
323,Trelew,AR,2022-01-25 22:40:23,-43.249,-65.3051,64.13,56,0,25.3
324,Bayji,IQ,2022-01-25 22:40:24,34.9311,43.487,47.91,51,39,3.58
325,Pacific Grove,US,2022-01-25 22:40:24,36.6177,-121.9166,67.15,74,0,1.99
326,Buraydah,SA,2022-01-25 22:40:25,26.326,43.975,57.65,44,0,8.72
327,Zhigansk,RU,2022-01-25 22:38:36,66.7697,123.3711,-13.81,99,99,8.68
328,Alihe,CN,2022-01-25 22:41:27,50.5667,123.7167,-7.37,99,54,3.15
329,Russell,US,2022-01-25 22:41:28,32.3502,-85.1999,61.75,39,100,5.75
330,Marshall,US,2022-01-25 22:41:28,34.3834,-86.3333,52.81,53,0,12.66
331,Nizwa,OM,2022-01-25 22:41:29,22.9333,57.5333,61.75,63,0,1.19
332,Ajdabiya,LY,2022-01-25 22:41:30,30.7554,20.2263,42.66,78,81,15.08
333,Warrington,GB,2022-01-25 22:36:56,53.3925,-2.5802,42.31,88,100,1.01
334,Itoman,JP,2022-01-25 22:41:31,26.1247,127.6694,62.62,70,20,4.61
335,Awbari,LY,2022-01-25 22:41:31,26.5921,12.7805,44.29,53,9,8.46
336,La Palma,US,2022-01-25 22:41:32,33.8464,-118.0467,76.95,60,20,5.99
337,Kwinana,AU,2022-01-25 22:41:06,-32.25,115.7667,67.8,72,0,10.02
338,Chokwe,MZ,2022-01-25 22:41:33,-24.5333,32.9833,74.7,90,100,7.2
339,Solnechnyy,RU,2022-01-25 22:41:33,50.7214,136.6319,-10.16,100,45,2.1
340,Ulladulla,AU,2022-01-25 22:41:34,-35.35,150.4667,76.08,69,36,5.59
341,Macusani,PE,2022-01-25 22:41:35,-14.0833,-70.4333,41.31,84,93,5.5
342,Varzea Da Palma,BR,2022-01-25 22:41:36,-17.5981,-44.7308,70.81,83,72,2.06
343,Dingle,PH,2022-01-25 22:41:36,10.9995,122.6711,75.72,95,100,9.57
344,Wangqing,CN,2022-01-25 22:41:37,43.3218,129.7634,3.87,98,40,2.1
345,Warri,NG,2022-01-25 22:41:37,5.5167,5.75,76.87,85,65,3.24
346,Mapiripan,CO,2022-01-25 22:41:38,2.8892,-72.1256,86.97,46,99,5.77
347,Hualmay,PE,2022-01-25 22:41:38,-11.0964,-77.6139,73.24,78,61,9.75
348,Longyearbyen,SJ,2022-01-25 22:41:08,78.2186,15.6401,17.44,57,40,19.57
349,Batagay,RU,2022-01-25 22:41:40,67.6333,134.6333,-16.74,97,100,3.56
350,Malpe,IN,2022-01-25 22:41:41,13.35,74.7167,70.9,89,7,4.79
351,Sao Gabriel Da Cachoeira,BR,2022-01-25 22:41:41,-0.1303,-67.0892,75.18,96,100,1.79
352,Hovd,MN,2022-01-25 22:41:42,48.0056,91.6419,-10.64,77,65,4.47
353,Ivankiv,UA,2022-01-25 22:41:42,50.9386,29.8943,23.56,97,99,5.37
354,Kyshtovka,RU,2022-01-25 22:41:43,56.555,76.6271,2.16,99,94,2.93
355,Les Cayes,HT,2022-01-25 22:41:43,18.2,-73.75,75.94,77,61,4.59
356,Chifeng,CN,2022-01-25 22:41:44,42.2683,118.9636,10.27,54,3,6.31
357,Lakes Entrance,AU,2022-01-25 22:36:56,-37.8811,147.981,70.9,65,9,4.9
358,Chuy,UY,2022-01-25 22:40:40,-33.6971,-53.4616,76.23,89,97,7.43
359,Maarianhamina,AX,2022-01-25 22:41:45,60.0973,19.9348,21.06,93,0,1.14
360,Porto Torres,IT,2022-01-25 22:41:46,40.835,8.3972,35.78,78,0,1.21
361,Grand Gaube,MU,2022-01-25 22:41:46,-20.0064,57.6608,77.4,71,61,3.0
362,Roma,US,2022-01-25 22:41:48,43.2128,-75.4557,22.42,73,100,13.8
363,Sabha,LY,2022-01-25 22:41:48,27.0377,14.4283,43.99,80,7,11.56
364,Avera,US,2022-01-25 22:41:49,33.194,-82.5271,58.51,70,72,6.02
365,Coihaique,CL,2022-01-25 22:41:50,-45.5752,-72.0662,72.21,35,0,8.05
366,Vestmanna,FO,2022-01-25 22:41:50,62.1564,-7.1664,40.12,70,75,36.82
367,Roald,NO,2022-01-25 22:37:42,62.5833,6.1333,43.32,87,75,14.97
368,Saint-Denis,FR,2022-01-25 22:41:51,48.9167,2.3333,34.29,96,100,3.0
369,Kokopo,PG,2022-01-25 22:41:52,-4.352,152.2633,82.72,75,90,4.59
370,Belmonte,BR,2022-01-25 22:42:53,-15.8631,-38.8828,79.3,82,100,7.7
371,Broome,US,2022-01-25 22:42:53,42.2506,-75.833,23.68,76,100,9.22
372,Guia Lopes Da Laguna,BR,2022-01-25 22:42:54,-21.4578,-56.1142,82.89,55,75,3.27
373,Izhma,RU,2022-01-25 22:42:54,65.0083,53.9113,19.71,94,100,8.75
374,Hassleholm,SE,2022-01-25 22:42:55,56.1591,13.7664,40.78,96,50,6.93
375,Talnakh,RU,2022-01-25 22:42:55,69.4865,88.3972,1.2,96,74,12.77
376,Betioky,MG,2022-01-25 22:42:56,-23.7167,44.3833,74.39,70,1,7.27
377,Rincon,US,2022-01-25 22:42:08,32.296,-81.2354,59.45,47,100,0.0
378,Ixtapa,MX,2022-01-25 22:42:53,20.7,-105.2,76.23,76,35,5.01
379,Fortuna,US,2022-01-25 22:42:57,40.5982,-124.1573,61.41,81,0,3.74
380,Abu Dhabi,AE,2022-01-25 22:41:43,24.4667,54.3667,66.96,82,0,3.44
381,Atambua,ID,2022-01-25 22:42:58,-9.1061,124.8925,77.11,84,73,6.22
382,Douglas,US,2022-01-25 22:42:59,41.3,-96.167,21.51,44,0,1.99
383,Leningradskiy,RU,2022-01-25 22:42:59,69.3833,178.4167,-26.1,86,51,5.39
384,Melfi,IT,2022-01-25 22:43:00,40.9965,15.6514,37.49,57,29,6.11
385,Roros,NO,2022-01-25 22:43:00,62.5747,11.3842,22.84,86,40,2.3
386,Okato,NZ,2022-01-25 22:43:01,-39.2,173.8833,74.91,85,38,8.28
387,Necochea,AR,2022-01-25 22:43:02,-38.5473,-58.7368,75.22,79,62,7.65
388,Riohacha,CO,2022-01-25 22:42:26,11.5444,-72.9072,80.71,78,20,13.8
389,Tombouctou,ML,2022-01-25 22:43:03,20.0,-3.0,66.51,17,100,10.94
390,Springbok,ZA,2022-01-25 22:43:04,-29.6643,17.8865,76.32,35,15,4.41
391,Aksha,RU,2022-01-25 22:43:04,50.2814,113.2867,-4.4,93,99,4.54
392,Diffa,NE,2022-01-25 22:43:05,13.3154,12.6113,64.45,20,3,10.94
393,Benjamin Constant,BR,2022-01-25 22:43:06,-4.3831,-70.0311,75.25,88,75,4.61
394,Salalah,OM,2022-01-25 22:43:07,17.0151,54.0924,66.29,34,0,3.44
395,Ponta Delgada,PT,2022-01-25 22:42:38,37.7333,-25.6667,59.5,82,20,8.05
396,Tokoname,JP,2022-01-25 22:43:08,34.8833,136.85,44.47,65,20,17.27
397,Ostrovnoy,RU,2022-01-25 22:43:08,68.0531,39.5131,18.88,85,35,18.43
398,Luderitz,NA,2022-01-25 22:43:09,-26.6481,15.1594,75.72,57,6,21.61
399,Nortelandia,BR,2022-01-25 22:43:11,-14.4547,-56.8028,80.58,73,100,0.49
400,Aksu,CN,2022-01-25 22:40:29,41.1231,80.2644,21.06,65,15,2.3
401,Malinyi,TZ,2022-01-25 22:43:13,-8.9333,36.1333,69.87,97,70,0.85
402,Ketchikan,US,2022-01-25 22:43:13,55.3422,-131.6461,43.27,100,100,5.75
403,Policoro,IT,2022-01-25 22:43:14,40.2115,16.6726,40.91,54,2,4.0
404,Bonthe,SL,2022-01-25 22:43:15,7.5264,-12.505,77.61,76,10,7.4
405,Benguela,AO,2022-01-25 22:43:15,-12.5763,13.4055,78.37,80,80,2.55
406,Vestmannaeyjar,IS,2022-01-25 22:43:16,63.4427,-20.2734,36.93,68,100,23.44
407,Beecher,US,2022-01-25 22:43:17,43.09,-83.6944,18.45,67,100,4.61
408,Santa Isabel Do Rio Negro,BR,2022-01-25 22:43:17,-0.4139,-65.0192,75.22,96,100,1.99
409,Nishihara,JP,2022-01-25 22:43:17,26.1842,127.7558,61.88,72,40,4.61
410,Coracao De Jesus,BR,2022-01-25 22:43:18,-16.6853,-44.365,77.72,82,82,3.04
411,Bairiki,KI,2022-01-25 22:43:19,1.3292,172.9752,82.2,77,27,15.61
412,Porto Belo,BR,2022-01-25 22:43:19,-27.1578,-48.5531,82.38,86,27,10.4
413,Romny,UA,2022-01-25 22:43:20,50.751,33.4747,14.18,94,97,5.61
414,Sydney Mines,CA,2022-01-25 22:43:21,46.2367,-60.2177,32.59,93,100,8.01
415,Silver City,US,2022-01-25 22:43:22,32.7701,-108.2803,53.56,29,0,8.99
416,Jaguariaiva,BR,2022-01-25 22:43:23,-24.2511,-49.7058,72.07,51,12,3.2
417,San Policarpo,PH,2022-01-25 22:43:24,12.1791,125.5072,78.66,86,100,14.18
418,Pitimbu,BR,2022-01-25 22:44:24,-7.4706,-34.8086,81.19,74,81,11.83
419,Muzhi,RU,2022-01-25 22:44:25,65.3667,64.6667,15.82,96,100,5.97
420,Micheweni,TZ,2022-01-25 22:44:26,-4.9667,39.8333,79.77,74,31,15.82
421,Santa Cruz,BO,2022-01-25 22:41:51,-17.8,-63.1667,91.45,49,40,11.5
422,Alice Springs,AU,2022-01-25 22:44:27,-23.7,133.8833,81.95,69,91,6.91
423,Tharad,IN,2022-01-25 22:44:28,24.3961,71.6267,53.26,39,0,6.29
424,Piopio,NZ,2022-01-25 22:44:28,-38.4667,175.0167,75.78,63,90,5.55
425,Laguna,US,2022-01-25 22:44:29,38.421,-121.4238,70.21,46,0,1.99
426,Huarmey,PE,2022-01-25 22:44:30,-10.0681,-78.1522,73.54,78,47,8.84
427,Fort Nelson,CA,2022-01-25 22:44:30,58.8053,-122.7002,27.99,80,75,2.3
428,Kismayo,SO,2022-01-25 22:44:31,-0.3582,42.5454,77.05,82,70,20.27
429,Celestun,MX,2022-01-25 22:44:31,20.8667,-90.4,76.1,82,25,10.65
430,Pyapon,MM,2022-01-25 22:44:32,16.2833,95.6833,66.92,69,1,4.79
431,Cidreira,BR,2022-01-25 22:44:33,-30.1811,-50.2056,77.85,83,37,18.41
432,Waingapu,ID,2022-01-25 22:44:33,-9.6567,120.2641,79.68,83,92,10.04
433,Bafoulabe,ML,2022-01-25 22:44:34,13.8065,-10.8321,78.89,10,99,6.35
434,Wilmington,US,2022-01-25 22:42:34,34.2257,-77.9447,51.94,70,100,3.65
435,Mehamn,NO,2022-01-25 22:44:35,71.0357,27.8492,28.31,68,99,27.74
436,Baykit,RU,2022-01-25 22:44:36,61.67,96.37,-17.86,100,96,0.92
437,Yerbogachen,RU,2022-01-25 22:44:37,61.2767,108.0108,-20.85,100,91,2.57
438,Nkhotakota,MW,2022-01-25 22:44:38,-12.9274,34.2961,72.36,74,86,2.59
439,Sterling,US,2022-01-25 22:43:40,39.0062,-77.4286,39.34,63,75,1.99
440,Chadiza,ZM,2022-01-25 22:44:39,-14.0678,32.4392,61.23,96,100,5.46
441,Brunsbuttel,DE,2022-01-25 22:44:40,53.9,9.15,42.15,95,100,4.0
442,Puerto Escondido,MX,2022-01-25 22:44:40,15.85,-97.0667,86.83,66,0,8.05
443,Biaora,IN,2022-01-25 22:44:41,23.8667,76.9167,49.42,59,0,4.85
444,North Platte,US,2022-01-25 22:44:41,41.1239,-100.7654,22.89,80,100,5.75
445,Eravur,LK,2022-01-25 22:44:42,7.7733,81.6095,72.9,79,94,0.69
446,Uaua,BR,2022-01-25 22:44:43,-9.8414,-39.4817,78.51,61,100,12.28
447,Nizhnyaya Omka,RU,2022-01-25 22:44:43,55.4338,74.9426,10.04,97,100,3.44
448,Lamar,US,2022-01-25 22:44:44,33.6668,-95.5836,58.66,33,0,11.5
449,Merke,KZ,2022-01-25 22:44:44,42.8728,73.1786,28.27,64,95,3.74
450,Esil,KZ,2022-01-25 22:44:46,51.9556,66.4042,-3.08,96,99,4.83
451,Gat,IL,2022-01-25 22:44:46,31.61,34.7642,50.4,64,4,10.07
452,Viedma,AR,2022-01-25 22:40:26,-40.8135,-62.9967,70.9,54,10,18.37
453,Strand,ZA,2022-01-25 22:44:48,-34.1069,18.8275,68.47,84,13,11.03
454,Jishu,CN,2022-01-25 22:44:48,44.3167,126.8,3.65,97,100,3.24
455,Methoni,GR,2022-01-25 22:42:08,36.8197,21.7049,38.21,44,0,7.29
456,Los Llanos De Aridane,ES,2022-01-25 22:42:44,28.6585,-17.9182,60.55,60,75,5.01
457,Jose De Freitas,BR,2022-01-25 22:44:03,-4.7564,-42.5756,83.35,66,83,3.27
458,Saurimo,AO,2022-01-25 22:44:50,-9.6608,20.3916,63.99,95,99,1.59
459,Campos Altos,BR,2022-01-25 22:44:51,-19.6961,-46.1714,65.88,89,75,1.83
460,Terrace Bay,CA,2022-01-25 22:44:51,48.7834,-87.1,-7.98,96,98,10.02
461,Inhambane,MZ,2022-01-25 22:40:25,-23.865,35.3833,77.97,91,97,9.26
462,Torit,SS,2022-01-25 22:44:52,4.4133,32.5678,80.65,30,30,3.02
463,Road Town,VG,2022-01-25 22:41:04,18.4167,-64.6167,78.89,69,40,5.75
464,Constitucion,CL,2022-01-25 22:40:59,-35.3333,-72.4167,63.46,77,13,10.8
465,Bulgan,MN,2022-01-25 22:44:54,48.8125,103.5347,-8.75,91,4,3.69
466,Dmytrivka,UA,2022-01-25 22:44:55,45.9717,28.9864,23.0,68,81,5.82
467,Angoram,PG,2022-01-25 22:45:55,-4.0625,144.0661,82.4,77,100,1.28
468,Atar,MR,2022-01-25 22:45:56,20.5169,-13.0499,71.82,25,95,7.67
469,Axim,GH,2022-01-25 22:45:56,4.8699,-2.2405,78.1,86,0,5.19
470,Touros,BR,2022-01-25 22:45:57,-5.1989,-35.4608,81.5,76,100,13.22
471,Nuevo Progreso,MX,2022-01-25 22:45:57,23.1667,-97.95,80.6,54,1,8.99
472,Jimeta,NG,2022-01-25 22:45:58,9.2833,12.4667,73.49,21,7,5.37
473,Puerto El Triunfo,SV,2022-01-25 22:45:59,13.2833,-88.55,94.12,65,15,8.05
474,Maceio,BR,2022-01-25 22:44:06,-9.6658,-35.7353,81.84,78,0,8.05
475,Rio Grande,BR,2022-01-25 22:44:54,-32.035,-52.0986,82.94,83,4,10.54
476,Mayumba,GA,2022-01-25 22:45:59,-3.432,10.6554,75.24,90,71,1.5
477,Dawei,MM,2022-01-25 22:46:00,14.0833,98.2,65.43,59,40,3.6
478,Khomutovo,RU,2022-01-25 22:46:00,52.4658,104.4025,-6.99,100,87,3.22
479,Bowral,AU,2022-01-25 22:46:01,-34.4667,150.4167,69.13,64,58,4.5
480,Guiratinga,BR,2022-01-25 22:46:01,-16.3494,-53.7583,76.71,79,86,1.9
481,Grootfontein,NA,2022-01-25 22:46:02,-19.5667,18.1167,65.77,55,50,3.44
482,Poyarkovo,RU,2022-01-25 22:46:02,49.6,128.6833,-4.29,99,100,3.31
483,Brae,GB,2022-01-25 22:46:03,60.3964,-1.353,46.31,71,50,32.03
484,Whitehorse,CA,2022-01-25 22:45:46,60.7161,-135.0538,36.37,44,20,2.3
485,Nizhniy Tsasuchey,RU,2022-01-25 22:46:03,50.5167,115.1333,-0.47,89,92,7.96
486,Inuvik,CA,2022-01-25 22:46:04,68.3499,-133.7218,35.64,93,100,14.97
487,Oparino,RU,2022-01-25 22:46:04,59.8518,48.2783,7.74,95,80,7.99
488,Aulla,IT,2022-01-25 22:46:05,44.2146,9.9678,47.57,84,12,2.35
489,Mozarlandia,BR,2022-01-25 22:46:05,-14.7447,-50.5706,75.7,83,63,0.56
490,Belle Glade,US,2022-01-25 22:46:06,26.6845,-80.6676,71.58,57,100,7.02
491,Socorro,US,2022-01-25 22:46:07,31.6546,-106.3033,64.26,23,20,12.66
492,Maputo,MZ,2022-01-25 22:46:08,-25.9653,32.5892,79.23,82,75,1.01
493,Peniche,PT,2022-01-25 22:46:08,39.3558,-9.3811,53.1,80,0,9.98
494,Kenai,US,2022-01-25 22:44:10,60.5544,-151.2583,32.09,83,0,4.61
495,Tambovka,RU,2022-01-25 22:46:09,50.0969,128.0489,-12.89,100,100,3.42
496,Veshkayma,RU,2022-01-25 22:46:10,54.05,47.1333,-0.2,99,87,5.12
497,Wanaka,NZ,2022-01-25 22:46:10,-44.7,169.15,73.11,37,0,3.0
498,Kiunga,PG,2022-01-25 22:46:11,-6.1219,141.2906,77.52,90,99,2.98
499,Hay River,CA,2022-01-25 22:42:17,60.8156,-115.7999,13.98,79,75,13.8
500,Barrhead,GB,2022-01-25 22:46:12,55.7992,-4.3929,46.06,92,100,4.0
501,Itacoatiara,BR,2022-01-25 22:42:31,-3.1431,-58.4442,76.14,95,99,2.53
502,Port Macquarie,AU,2022-01-25 22:46:12,-31.4333,152.9167,73.36,71,100,2.71
503,Tarrafal,CV,2022-01-25 22:46:13,15.2833,-23.7667,75.99,75,3,14.25
504,Pokhara,NP,2022-01-25 22:46:13,28.2333,83.9833,47.95,56,79,4.56
505,Boa Vista,BR,2022-01-25 22:46:14,2.8197,-60.6733,89.58,45,75,12.66
506,Nanakuli,US,2022-01-25 22:46:14,21.3906,-158.1547,82.35,55,20,10.36
507,Batemans Bay,AU,2022-01-25 22:46:15,-35.7167,150.1833,78.19,66,29,5.06
508,Borovskoy,KZ,2022-01-25 22:46:15,53.8,64.15,-3.15,93,82,5.32
509,Mangrol,IN,2022-01-25 22:46:16,21.1167,70.1167,59.77,42,1,12.55
510,Baldone,LV,2022-01-25 22:46:17,56.7428,24.3944,24.6,98,49,0.65
511,Storforshei,NO,2022-01-25 22:46:17,66.4043,14.5233,32.67,100,75,3.44
512,Payo,ID,2022-01-25 22:46:18,-3.7508,103.6372,72.73,98,100,1.3
513,Omsukchan,RU,2022-01-25 22:47:18,62.5333,155.8,-29.94,99,99,2.73
514,New Richmond,US,2022-01-25 22:47:19,45.123,-92.5366,2.88,55,0,6.91
515,Filadelfia,US,2022-01-25 22:47:20,39.9523,-75.1638,38.7,52,75,4.0
516,Kavaratti,IN,2022-01-25 22:47:20,10.5669,72.642,77.02,55,85,8.21
517,Tondano,ID,2022-01-25 22:47:20,1.3038,124.9112,68.09,81,100,0.98
518,Lima,PE,2022-01-25 22:44:16,-12.0432,-77.0282,77.4,79,0,1.01
519,Half Moon Bay,US,2022-01-25 22:47:21,37.4636,-122.4286,67.78,68,0,3.0
520,Hami,CN,2022-01-25 22:47:22,42.8,93.45,22.15,50,80,3.71
521,Torbay,CA,2022-01-25 22:43:14,47.6666,-52.7314,29.57,88,75,4.61
522,Zapolyarnyy,RU,2022-01-25 22:47:23,69.4154,30.8136,18.68,87,28,21.99
523,Jalingo,NG,2022-01-25 22:47:23,8.8833,11.3667,74.23,20,34,5.28
524,Awjilah,LY,2022-01-25 22:47:24,29.1081,21.2869,47.46,65,93,13.73
525,Berdigestyakh,RU,2022-01-25 22:47:24,62.0989,126.6992,-16.46,98,100,5.59
526,Fukue,JP,2022-01-25 22:47:25,32.6881,128.8419,49.73,68,90,17.87
527,Naze,JP,2022-01-25 22:47:25,28.3667,129.4833,56.32,66,74,10.42
528,Antofagasta,CL,2022-01-25 22:45:24,-23.65,-70.4,69.08,73,2,5.3
529,Mercedes,AR,2022-01-25 22:42:47,-34.6515,-59.4307,79.9,86,91,5.48
530,Oktyabrskiy,RU,2022-01-25 22:47:27,54.4815,53.471,-2.38,100,81,4.34
531,Cap Malheureux,MU,2022-01-25 22:47:28,-19.9842,57.6142,77.49,71,60,5.01
532,Quatre Cocos,MU,2022-01-25 22:47:29,-20.2078,57.7625,77.11,71,62,14.88
533,Lagos,NG,2022-01-25 22:46:45,6.5833,3.75,82.72,71,4,2.26
534,Vila,PT,2022-01-25 22:47:29,42.0304,-8.1588,38.28,79,1,4.14
535,Mende,FR,2022-01-25 22:47:30,44.6667,3.5,26.53,71,0,3.38
536,Eyl,SO,2022-01-25 22:47:31,7.9803,49.8164,70.9,69,8,12.8
537,Noyabrsk,RU,2022-01-25 22:47:31,63.1994,75.4507,-3.26,100,87,12.1
538,Jacqueville,CI,2022-01-25 22:47:32,5.2052,-4.4146,75.11,78,1,7.11
